"","continent","location","date","total_vaccinations","population_density","human_development_index","gdp_per_capita","total_cases","total_deaths","life_expectancy","aged_65_older","GDP","Population_density","HDI","Life_expectancy","Aged_65_older","Vaccine","Cases","Deaths"
"1","Asia","Afghanistan","2021-05-19",0,54.422,0.511,1803.987,64122,2762,64.83,2.581,-0.76237556992447,-0.173053308819845,-0.529113378783095,-0.271685178609845,-0.798071943513612,-0.167557493989467,-0.188117412809976,-0.184750613199382
"2","Europe","Albania","2021-05-19",0,104.871,0.795,11803.431,132095,2438,78.57,13.188,-0.270632703333404,-0.148782821955503,0.558416070622561,0.519713378639796,0.853745432904243,-0.167557493989467,-0.182963207795247,-0.185942338266111
"3","Africa","Algeria","2021-05-19",0,17.348,0.748,13913.839,125896,3395,76.88,6.211,-0.166849125006778,-0.190889222911475,0.378437605404019,0.422372508061056,-0.232775716833418,-0.167557493989467,-0.183433260858762,-0.182422335522718
"4","Europe","Andorra","2021-05-19",0,163.755,0.868,0,13569,127,83.73,0,-0.851090276329448,-0.120454344710761,0.837957091068381,0.816919823720448,-1.20000846171239,-0.167557493989467,-0.191950707296163,-0.194442574776019
"5","Africa","Angola","2021-05-19",0,23.89,0.581,5819.495,31438,696,61.15,2.405,-0.564904849078455,-0.187741935055095,-0.261060345478884,-0.483646364248759,-0.825480245413258,-0.167557493989467,-0.190595750336661,-0.192349699581671
"6","North America","Antigua and Barbuda","2021-05-19",0,231.845,0.778,21490.943,1252,42,77.02,6.933,0.205770276773824,-0.0876969570401812,0.49331747682011,0.430436248819058,-0.120339387449644,-0.167557493989467,-0.192884671416717,-0.194755218697846
"7","South America","Argentina","2021-05-19",10383925,16.177,0.845,18933.907,3411160,72265,76.67,11.198,0.0800228639560162,-0.191452578778155,0.749882522982712,0.410276896924053,0.543844746652567,-0.0881909601396826,0.0656792423926557,0.0708928044328654
"8","Asia","Armenia","2021-05-19",0,102.931,0.776,8787.58,221368,4357,75.09,11.232,-0.41894327099612,-0.149716135688517,0.485658818725704,0.319271822655171,0.549139532246816,-0.167557493989467,-0.176193882559052,-0.178883941960393
"9","North America","Aruba","2021-05-19",96007,584.8,0,35973.781,0,0,76.29,13.085,0.917993103812409,0.082106006174235,-2.48590052190383,0.388389600580904,0.837705347133428,-0.166823692193391,-0.192979607121753,-0.194909701576866
"10","Oceania","Australia","2021-05-19",0,3.202,0.944,44648.71,29995,910,83.44,15.504,1.34460026856417,-0.197694715729628,1.12898609865581,0.800216360721729,1.21441376926549,-0.167557493989467,-0.190705169044623,-0.191562572531424
